,Proxifier,HDFS,Hadoop,Spark,Zookeeper,BGL,HPC,Thunderbird,Windows,Linux,Android,HealthApp,Apache,OpenSSH,OpenStack,Mac
Precision,1.000000,1.000000,1.000000,0.999961,0.999756,1.000000,0.995532,0.999998,0.999991,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,0.997128
Recall,1.000000,0.999969,0.997500,1.000000,0.999844,0.999864,0.999892,0.999869,1.000000,0.999984,0.993705,1.000000,1.000000,1.000000,1.000000,0.994516
F1 Measure,1.000000,0.999984,0.998749,0.999980,0.999800,0.999932,0.997707,0.999933,0.999995,0.999992,0.996837,1.000000,1.000000,1.000000,1.000000,0.995821
Accuracy,1.000000,0.997500,0.949000,0.997500,0.987500,0.986000,0.945000,0.971000,0.997000,0.996000,0.960500,1.000000,1.000000,1.000000,1.000000,0.942000
