,BGL,Android,OpenStack,HDFS,Apache,HPC,Windows,HealthApp,Mac,Spark
Precision,0.999981,0.999587,1.000000,1.000000,1.000000,0.988846,1.000000,0.990641,0.985822,0.999992
Recall,0.999419,0.947186,0.999954,0.999969,1.000000,0.999850,0.999984,1.000000,0.604729,1.000000
F1 Measure,0.999700,0.972681,0.999977,0.999984,1.000000,0.994318,0.999992,0.995299,0.749621,0.999996
Accuracy,0.971500,0.823500,0.989000,0.997500,1.000000,0.934000,0.996000,0.875500,0.829500,0.998000
