,HDFS,Hadoop,Spark,Zookeeper,BGL,HPC,Thunderbird,Windows,Linux,Android,HealthApp,Apache,Proxifier,OpenSSH,OpenStack,Mac
Precision,1.000000,0.999851,0.999956,0.999986,0.999857,0.988979,0.999998,0.998549,0.999994,0.993118,0.986948,1.000000,1.000000,1.000000,0.836006,0.976879
Recall,0.999969,0.999996,0.989286,0.999765,0.999049,0.999948,0.997335,0.979732,0.312422,0.950645,1.000000,1.000000,0.587007,0.886430,0.832675,0.985750
F1 Measure,0.999984,0.999923,0.994593,0.999876,0.999453,0.994433,0.998665,0.989051,0.476099,0.971417,0.993431,1.000000,0.739766,0.939796,0.834337,0.981294
Accuracy,0.997500,0.989500,0.922000,0.992500,0.930000,0.950500,0.675500,0.410000,0.363500,0.838000,0.901500,1.000000,0.024000,0.434000,0.491500,0.814000
